0.7,12,820
0.7,12,700
0.7,12,360
0.7,12,540
0.7,12,830
0.7,15,540
0.7,15,1130
0.7,15,780
0.7,15,1160
0.7,15,440
0.7,18,850
0.7,18,800
0.7,18,790
0.7,18,600
0.7,18,920
0.7,21,800
0.7,21,1190
0.7,21,920
0.7,21,780
0.7,21,1450
0.7,24,760
0.7,24,1280
0.7,24,1340
0.7,24,1450
0.7,24,950
0.7,27,1520
0.7,27,1780
0.7,27,1450
0.7,27,1240
0.7,27,1050
0.7,30,1060
0.7,30,1500
0.7,30,1740
0.7,30,1670
0.7,30,1730
0.8,3,240
0.8,3,100
0.8,3,330
0.8,3,360
0.8,3,170
0.8,6,940
0.8,6,180
0.8,6,550
0.8,6,790
0.8,6,410
0.8,9,530
0.8,9,1320
0.8,9,950
0.8,9,910
0.8,9,550
0.8,12,1140
0.8,12,1080
0.8,12,1280
0.8,12,1090
0.8,12,1340
0.8,15,1680
0.8,15,1450
0.8,15,1280
0.8,15,1390
0.8,15,1530
0.8,18,2020
0.8,18,2060
0.8,18,1160
0.8,18,1960
0.8,18,1590
0.8,21,1660
0.8,21,1900
0.8,21,2060
0.8,21,2410
0.8,21,2260
0.8,24,2300
0.8,24,2640
0.8,24,2030
0.8,24,3300
0.8,24,2050
0.8,27,3590
0.8,27,3000
0.8,27,2480
0.8,27,2150
0.8,27,2470
0.8,30,2370
0.8,30,3040
0.8,30,3250
0.8,30,4170
0.8,30,3130
