0.5,30,770
0.5,30,680
0.5,33,790
0.5,33,730
0.5,33,860
0.5,33,760
0.5,33,710
0.6,3,140
0.6,3,80
0.6,3,90
0.6,3,90
0.6,3,50
0.6,6,110
0.6,6,170
0.6,6,210
0.6,6,190
0.6,6,150
0.6,9,310
0.6,9,290
0.6,9,150
0.6,9,220
0.6,9,290
0.6,12,300
0.6,12,660
0.6,12,300
0.6,12,310
0.6,12,360
0.6,15,410
0.6,15,630
0.6,15,430
0.6,15,500
0.6,15,530
0.6,18,580
0.6,18,680
0.6,18,420
0.6,18,550
0.6,18,430
0.6,21,870
0.6,21,630
0.6,21,500
0.6,21,860
0.6,21,740
0.6,24,560
0.6,24,800
0.6,24,830
0.6,24,590
0.6,24,860
0.6,27,960
0.6,27,660
0.6,27,760
0.6,27,910
0.6,27,1020
0.6,30,910
0.6,30,980
0.6,30,1040
0.6,30,750
0.6,30,800
0.6,33,1270
0.6,33,940
0.6,33,1310
0.6,33,710
0.6,33,760
0.7,3,320
0.7,3,80
0.7,3,240
0.7,3,200
0.7,3,80
0.7,6,220
0.7,6,110
0.7,6,150
0.7,6,240
0.7,6,230
0.7,9,580
0.7,9,490
0.7,9,480
0.7,9,410
0.7,9,440
0.7,12,670
0.7,12,370
0.7,12,1070
0.7,12,460
0.7,12,500
0.7,15,710
0.7,15,680
0.7,15,640
0.7,15,860
0.7,15,1070
0.7,18,760
0.7,18,720
0.7,18,820
0.7,18,730
0.7,18,1060
0.7,21,1130
0.7,21,860
0.7,21,1150
0.7,21,850
0.7,21,1130
0.7,24,1360
0.7,24,1390
0.7,24,1060
0.7,24,1070
0.7,24,1160
0.7,27,1620
0.7,27,1330
0.7,27,1360
0.7,27,1420
0.7,27,1430
0.7,30,1430
0.7,30,1370
0.7,30,1360
0.7,30,1350
0.7,30,1600
0.7,33,1680
0.7,33,1590
0.7,33,1470
0.7,33,1630
0.7,33,1390
0.8,3,130
0.8,3,230
0.8,3,270
0.8,3,130
0.8,3,220
0.8,6,700
0.8,6,820
0.8,6,560
0.8,6,270
0.8,6,660
0.8,9,730
0.8,9,430
0.8,9,440
0.8,9,1180
0.8,9,1370
0.8,12,1480
0.8,12,940
0.8,12,1270
0.8,12,1160
0.8,12,1210
0.8,15,1210
0.8,15,1960
0.8,15,1140
0.8,15,1520
0.8,15,1430
0.8,18,1600
0.8,18,2000
0.8,18,2080
0.8,18,1850
0.8,18,2320
0.8,21,1890
0.8,21,2400
0.8,21,2550
0.8,21,1810
0.8,21,1970
0.8,24,2020
0.8,24,2980
0.8,24,3260
0.8,24,1740
0.8,24,2440
0.8,27,2650
0.8,27,2710
0.8,27,2270
0.8,27,2310
0.8,27,1770
0.8,30,3020
0.8,30,2670
0.8,30,2230
0.8,30,3150
0.8,30,3130
0.8,33,3940
0.8,33,3780
0.8,33,3320
0.8,33,3600
0.8,33,3870
