0.8,18,1590
0.8,18,2080
0.8,18,1450
0.8,18,1410
0.8,18,1310
0.8,21,2290
0.8,21,1800
0.8,21,3070
0.8,21,1980
0.8,21,1450
0.8,24,2620
0.8,24,2720
0.8,24,2210
0.8,24,1870
0.8,24,3010
0.8,27,3710
0.8,27,2220
0.8,27,2860
0.8,27,2940
0.8,27,1980
0.8,30,2790
0.8,30,2110
0.8,30,3210
0.8,30,2490
0.8,30,3860
