0.6,9,260
0.6,9,380
0.6,12,370
0.6,12,520
0.6,12,340
0.6,12,220
0.6,12,580
0.6,15,550
0.6,15,550
0.6,15,460
0.6,15,500
0.6,15,540
0.6,18,460
0.6,18,590
0.6,18,720
0.6,18,650
0.6,18,660
0.6,21,520
0.6,21,530
0.6,21,620
0.6,21,750
0.6,21,810
0.6,24,580
0.6,24,730
0.6,24,740
0.6,24,780
0.6,24,880
0.6,27,780
0.6,27,880
0.6,27,750
0.6,27,960
0.6,27,1090
0.6,30,820
0.6,30,930
0.6,30,1000
0.6,30,1080
0.6,30,880
0.7,3,270
0.7,3,200
0.7,3,90
0.7,3,200
0.7,3,60
0.7,6,520
0.7,6,480
0.7,6,290
0.7,6,470
0.7,6,260
0.7,9,480
0.7,9,470
0.7,9,400
0.7,9,590
0.7,9,440
0.7,12,770
0.7,12,660
0.7,12,690
0.7,12,530
0.7,12,630
0.7,15,910
0.7,15,580
0.7,15,680
0.7,15,750
0.7,15,810
0.7,18,470
0.7,18,1140
0.7,18,760
0.7,18,960
0.7,18,920
0.7,21,1150
0.7,21,1170
0.7,21,1430
0.7,21,870
0.7,21,910
0.7,24,1210
0.7,24,930
0.7,24,840
0.7,24,1070
0.7,24,1160
0.7,27,1630
0.7,27,1600
0.7,27,1330
0.7,27,1470
0.7,27,1710
0.7,30,2230
0.7,30,1560
0.7,30,1580
0.7,30,1300
0.7,30,980
0.8,3,290
0.8,3,270
0.8,3,240
0.8,3,170
0.8,3,120
0.8,6,160
0.8,6,870
0.8,6,540
0.8,6,410
0.8,6,580
0.8,9,1140
0.8,9,910
0.8,9,620
0.8,9,680
0.8,9,810
0.8,12,1100
0.8,12,1690
0.8,12,760
0.8,12,1340
0.8,12,670
0.8,15,1910
0.8,15,1860
0.8,15,2810
0.8,15,1350
0.8,15,900
0.8,18,1460
0.8,18,1180
0.8,18,1100
0.8,18,1620
0.8,18,1780
0.8,21,2050
0.8,21,2120
0.8,21,2180
0.8,21,2540
0.8,21,1790
0.8,24,2010
0.8,24,2740
0.8,24,2420
0.8,24,3050
0.8,24,1750
0.8,27,2150
0.8,27,2970
0.8,27,2600
0.8,27,2900
0.8,27,2800
0.8,30,2390
0.8,30,2500
0.8,30,3350
0.8,30,3730
0.8,30,3410
