0.5,30,750
0.5,30,620
0.5,33,800
0.5,33,720
0.5,33,690
0.5,33,910
0.5,33,950
0.6,3,80
0.6,3,70
0.6,3,110
0.6,3,120
0.6,3,50
0.6,6,200
0.6,6,150
0.6,6,170
0.6,6,300
0.6,6,220
0.6,9,170
0.6,9,280
0.6,9,280
0.6,9,270
0.6,9,190
0.6,12,390
0.6,12,340
0.6,12,330
0.6,12,360
0.6,12,420
0.6,15,580
0.6,15,340
0.6,15,530
0.6,15,700
0.6,15,550
0.6,18,460
0.6,18,570
0.6,18,580
0.6,18,510
0.6,18,380
0.6,21,710
0.6,21,640
0.6,21,590
0.6,21,540
0.6,21,600
0.6,24,740
0.6,24,650
0.6,24,770
0.6,24,870
0.6,24,730
0.6,27,510
0.6,27,1000
0.6,27,620
0.6,27,670
0.6,27,980
0.6,30,880
0.6,30,680
0.6,30,1030
0.6,30,960
0.6,30,1040
0.6,33,910
0.6,33,1030
0.6,33,1000
0.6,33,960
0.6,33,1070
0.7,3,150
0.7,3,70
0.7,3,80
0.7,3,140
0.7,3,130
0.7,6,240
0.7,6,310
0.7,6,430
0.7,6,340
0.7,6,200
0.7,9,540
0.7,9,440
0.7,9,280
0.7,9,290
0.7,9,500
0.7,12,580
0.7,12,560
0.7,12,410
0.7,12,500
0.7,12,470
0.7,15,680
0.7,15,820
0.7,15,940
0.7,15,750
0.7,15,600
0.7,18,890
0.7,18,730
0.7,18,680
0.7,18,720
0.7,18,890
0.7,21,1170
0.7,21,830
0.7,21,800
0.7,21,1050
0.7,21,1390
0.7,24,1330
0.7,24,1290
0.7,24,1390
0.7,24,1430
0.7,24,940
0.7,27,1350
0.7,27,890
0.7,27,1650
0.7,27,1550
0.7,27,1330
0.7,30,1520
0.7,30,1530
0.7,30,1390
0.7,30,2020
0.7,30,1730
0.7,33,1660
0.7,33,1460
0.7,33,1690
0.7,33,1310
0.7,33,2590
0.8,3,410
0.8,3,570
0.8,3,250
0.8,3,240
0.8,3,150
0.8,6,330
0.8,6,920
0.8,6,450
0.8,6,700
0.8,6,290
0.8,9,630
0.8,9,1080
0.8,9,1020
0.8,9,800
0.8,9,800
0.8,12,760
0.8,12,590
0.8,12,1950
0.8,12,1400
0.8,12,680
0.8,15,1110
0.8,15,1660
0.8,15,1800
0.8,15,1330
0.8,15,1670
0.8,18,1750
0.8,18,1900
0.8,18,1460
0.8,18,1540
0.8,18,1010
0.8,21,2860
0.8,21,1870
0.8,21,2300
0.8,21,1870
0.8,21,2900
0.8,24,2430
0.8,24,1900
0.8,24,2410
0.8,24,1680
0.8,24,1720
0.8,27,3940
0.8,27,3010
0.8,27,2720
0.8,27,3570
0.8,27,2500
0.8,30,2620
0.8,30,1700
0.8,30,3620
0.8,30,2950
0.8,30,4100
0.8,33,3390
0.8,33,2540
0.8,33,3740
0.8,33,3920
0.8,33,3270
