0.5,15,420
0.5,18,260
0.5,18,460
0.5,18,350
0.5,18,380
0.5,18,300
0.5,21,420
0.5,21,570
0.5,21,570
0.5,21,420
0.5,21,490
0.5,24,480
0.5,24,590
0.5,24,590
0.5,24,430
0.5,24,430
0.5,27,570
0.5,27,640
0.5,27,600
0.5,27,580
0.5,27,680
0.5,30,520
0.5,30,700
0.5,30,800
0.5,30,630
0.5,30,530
0.6,3,40
0.6,3,60
0.6,3,80
0.6,3,120
0.6,3,40
0.6,6,170
0.6,6,150
0.6,6,340
0.6,6,300
0.6,6,190
0.6,9,260
0.6,9,310
0.6,9,260
0.6,9,340
0.6,9,210
0.6,12,450
0.6,12,650
0.6,12,280
0.6,12,350
0.6,12,380
0.6,15,340
0.6,15,500
0.6,15,450
0.6,15,610
0.6,15,410
0.6,18,580
0.6,18,650
0.6,18,490
0.6,18,560
0.6,18,590
0.6,21,720
0.6,21,470
0.6,21,630
0.6,21,620
0.6,21,610
0.6,24,590
0.6,24,810
0.6,24,900
0.6,24,630
0.6,24,910
0.6,27,880
0.6,27,1020
0.6,27,1210
0.6,27,520
0.6,27,880
0.6,30,920
0.6,30,1070
0.6,30,940
0.6,30,910
0.6,30,1080
0.7,3,70
0.7,3,110
0.7,3,140
0.7,3,120
0.7,3,200
0.7,6,160
0.7,6,240
0.7,6,270
0.7,6,210
0.7,6,360
0.7,9,490
0.7,9,370
0.7,9,280
0.7,9,500
0.7,9,390
0.7,12,400
0.7,12,490
0.7,12,450
0.7,12,790
0.7,12,910
0.7,15,790
0.7,15,760
0.7,15,670
0.7,15,670
0.7,15,700
0.7,18,930
0.7,18,1140
0.7,18,720
0.7,18,850
0.7,18,820
0.7,21,1060
0.7,21,770
0.7,21,1160
0.7,21,1010
0.7,21,800
0.7,24,1030
0.7,24,1030
0.7,24,1440
0.7,24,1450
0.7,24,1120
0.7,27,1230
0.7,27,1360
0.7,27,1610
0.7,27,1600
0.7,27,1180
0.7,30,1730
0.7,30,1860
0.7,30,1500
0.7,30,1110
0.7,30,1600
0.8,3,250
0.8,3,300
0.8,3,270
0.8,3,170
0.8,3,430
0.8,6,620
0.8,6,590
0.8,6,770
0.8,6,980
0.8,6,280
0.8,9,1020
0.8,9,780
0.8,9,600
0.8,9,1010
0.8,9,860
0.8,12,570
0.8,12,1610
0.8,12,1210
0.8,12,820
0.8,12,960
0.8,15,1930
0.8,15,1600
0.8,15,1460
0.8,15,910
0.8,15,1590
0.8,18,2150
0.8,18,1910
0.8,18,1820
0.8,18,2510
0.8,18,1480
0.8,21,2630
0.8,21,2600
0.8,21,1890
0.8,21,2190
0.8,21,1980
0.8,24,2670
0.8,24,2550
0.8,24,3130
0.8,24,3050
0.8,24,1870
0.8,27,3150
0.8,27,3610
0.8,27,2760
0.8,27,3050
0.8,27,2360
0.8,30,2840
0.8,30,3630
0.8,30,3330
0.8,30,2930
0.8,30,2680
